Disciplina,Grado,Tipo,Contenuto
italiano,infanzia,traguardo,"Il bambino usa il linguaggio verbale in modo creativo per esprimere bisogni, emozioni, sentimenti."
italiano,infanzia,traguardo,Sperimenta le prime forme di comunicazione scritta attraverso il pregrafismo fine d'Istituto.
italiano,infanzia,traguardo,"Ascolta e comprende narrazioni d'aula, dimostrando interesse per la lettura guidata."
italiano,infanzia,obiettivo,Sviluppare la capacità di ascolto attivo e comprensione di testi orali di media complessità.
italiano,infanzia,obiettivo,"Esercitare la motricità fine tramite tracciati guidati (linee, asole, greche) propedeutici al corsivo."
italiano,infanzia,obiettivo,Pronunciare correttamente parole ed ampliare il proprio vocabolario fondamentale d'aula.
italiano,infanzia,obiettivo,"Saper ricostruire verbalmente una storia ascoltata individuandone l'inizio, lo sviluppo e la fine."
italiano,infanzia,evidenza,Descrive in modo coerente ed autonomo un'illustrazione complessa mostrata sulla LIM.
italiano,infanzia,evidenza,Riproduce lettere o simboli dell'alfabeto in corsivo sul foglio a righe grandi d'Istituto.
italiano,infanzia,evidenza,Riassume verbalmente le scene principali di una fiaba mimando le azioni d'aula.
italiano,infanzia,evidenza,"Traccia linee verticali, orizzontali ed asole rispettando la direzione sinistra-destra."
matematica,infanzia,traguardo,"Il bambino raggruppa e ordina oggetti secondo diversi criteri (forma, colore, dimensione)."
matematica,infanzia,traguardo,"Si colloca con sicurezza nello spazio grafico e d'aula, completando schemi logici."
matematica,infanzia,obiettivo,"Orientarsi nello spazio grafico e d'aula (sopra/sotto, davanti/dietro, destra/sinistra)."
matematica,infanzia,obiettivo,Classificare oggetti fisici in base a due attributi simultanei d'aula.
matematica,infanzia,obiettivo,Contare oggetti fino a 10 e 20 associando il numero alla reale quantità d'elementi.
matematica,infanzia,obiettivo,"Identificare e descrivere le figure geometriche piane elementari (cerchio, quadrato, triangolo)."
matematica,infanzia,evidenza,Ordina una sequenza di 5 oggetti dal più piccolo al più grande.
matematica,infanzia,evidenza,Raggruppa i blocchi logici d'aula separando i quadrati blu dai cerchi rossi.
matematica,infanzia,evidenza,Conta a voce alta 10 giocattoli indicandoli in sequenza con il dito in modo ordinato.
matematica,infanzia,evidenza,Trova ed indica gli oggetti di forma triangolare presenti all'interno dell'aula.
scienze,infanzia,traguardo,Il bambino osserva con attenzione organismi viventi e fenomeni naturali d'aula e di giardino.
scienze,infanzia,traguardo,Esplora la realtà fisica d'aula attraverso l'uso consapevole dei cinque sensi.
scienze,infanzia,obiettivo,Discriminare gli stimoli sensoriali utilizzando i cinque sensi in attività laboratoriali.
scienze,infanzia,obiettivo,"Osservare i cambiamenti meteorologici e stagionali, registrandone visivamente gli effetti."
scienze,infanzia,obiettivo,Comprendere le differenze biologiche basilari tra elementi viventi (piante) e non viventi.
scienze,infanzia,evidenza,Associa correttamente le foglie d'autunno ed i fiori di primavera alla corretta stagione d'Istituto.
scienze,infanzia,evidenza,"Distingue ad occhi chiusi 5 stimoli olfattivi d'aula (arancia, rosmarino, caffè)."
scienze,infanzia,evidenza,Registra sul calendario meteorologico della classe il tempo della giornata mediante simboli.
tecnologia,infanzia,traguardo,Il bambino sperimenta i primi concetti di coding logico tramite giochi motori diretti (unplugged).
tecnologia,infanzia,traguardo,Utilizza in modo guidato e sicuro i principali sussidi digitali d'aula (LIM).
tecnologia,infanzia,obiettivo,Sviluppare il pensiero computazionale guidando un compagno in percorsi ad ostacoli (unplugged).
tecnologia,infanzia,obiettivo,"Assemblare e scomporre elementi fisici complessi (kit lego, blocchi magnetici)."
tecnologia,infanzia,obiettivo,Identificare la corretta postura e le regole d'uso sicuro dello schermo interattivo LIM.
tecnologia,infanzia,evidenza,"Completa un percorso a griglia d'aula eseguendo comandi sequenziali avanti, gira, stop."
tecnologia,infanzia,evidenza,Costruisce una torre riproducendo l'esatta alternanza cromatica di un modello d'Istituto.
tecnologia,infanzia,evidenza,Esegue con il dito semplici giochi di trascinamento e abbinamento forme sullo schermo LIM.
storia,infanzia,traguardo,"Il bambino sperimenta i concetti di prima/dopo, prima/adesso e dispone in sequenza eventi."
storia,infanzia,traguardo,Ricostruisce la propria storia familiare e d'Istituto attraverso l'analisi guidata di tracce.
storia,infanzia,obiettivo,Ordinare temporalmente immagini e sequenze logiche di storie ascoltate d'aula.
storia,infanzia,obiettivo,Riconoscere ed ordinare le fasi di crescita e sviluppo di una persona o di una pianta.
storia,infanzia,obiettivo,"Comprendere e descrivere il concetto di 'ieri', 'oggi' e 'domani' rispetto alla routine."
storia,infanzia,evidenza,"Dispone nel corretto ordine temporale 4 immagini della giornata d'infanzia (mattino, pranzo, sera)."
storia,infanzia,evidenza,"Ordina le foto di un neonato, di un bambino dell'infanzia e di un adulto in sequenza."
storia,infanzia,evidenza,Risponde correttamente a domande su cosa ha fatto il giorno precedente e cosa farà l'indomani.
geografia,infanzia,traguardo,"Il bambino si orienta nello spazio vissuto (aula, plesso, giardino) e traccia semplici mappe."
geografia,infanzia,traguardo,"Descrive le caratteristiche spaziali dei luoghi noti (la propria casa, la scuola, il parco)."
geografia,infanzia,obiettivo,Rappresentare graficamente la disposizione degli oggetti d'aula visti dall'alto.
geografia,infanzia,obiettivo,"Saper navigare fisicamente all'interno degli spazi del plesso scolastico (mensa, palestra)."
geografia,infanzia,obiettivo,Identificare confini e ostacoli spaziali all'interno di un'area gioco d'Istituto.
geografia,infanzia,evidenza,Disegna una mappa del proprio banco posizionando correttamente astuccio e matita.
geografia,infanzia,evidenza,Accompagna l'insegnante dalla propria aula fino alla mensa d'Istituto senza sbagliare.
geografia,infanzia,evidenza,Indica ed aggira gli ostacoli fisici disposti in cerchio durante i giochi motori.
inglese,infanzia,traguardo,"Il bambino ascolta, comprende e riproduce brevi saluti, i colori, i numeri da 1 a 10 in inglese."
inglese,infanzia,obiettivo,"Comprendere ed eseguire semplici istruzioni orali in lingua (stand up, sit down)."
inglese,infanzia,obiettivo,Riconoscere e nominare i colori fondamentali ed i numeri fino a 5 in lingua inglese.
inglese,infanzia,evidenza,Esegue istantaneamente i movimenti fisici ordinati in lingua inglese dall'insegnante.
inglese,infanzia,evidenza,"Associa la parola 'red', 'blue' e 'yellow' al corrispondente palloncino colorato d'aula."
secondaLingua,infanzia,traguardo,Il bambino scopre l'esistenza di altri codici linguistici (Arbëreshë/Francese) nel plesso Greci.
secondaLingua,infanzia,obiettivo,Memorizzare ed intonare canti e filastrocche tradizionali della minoranza italo-albanese.
secondaLingua,infanzia,obiettivo,Nominare le parti del corpo ed i principali animali domestici nella lingua Arbëreshë irpina.
secondaLingua,infanzia,evidenza,Riproduce oralmente i saluti e i nomi degli animali della tradizione Arbëreshë irpina.
secondaLingua,infanzia,evidenza,Canta in coro con i compagni una filastrocca della minoranza italo-albanese locale.
arteImmagine,infanzia,traguardo,"Il bambino manipola materiali diversi, sperimenta la mescolanza dei colori e realizza elaborati."
arteImmagine,infanzia,traguardo,"Si esprime attraverso il disegno libero, la pittura e l'uso creativo di materiali di riciclo."
arteImmagine,infanzia,obiettivo,Esprimere la propria identità riproducendo graficamente il proprio autoritratto curandone i particolari.
arteImmagine,infanzia,obiettivo,"Sperimentare la mescolanza dei colori primari per ottenere i secondari (giallo, rosso, blu)."
arteImmagine,infanzia,obiettivo,"Utilizzare materiali plasmabili (pongo, argilla, farina) per modellare forme tridimensionali."
arteImmagine,infanzia,evidenza,"Disegna il proprio volto posizionando occhi, naso, bocca e orecchie con proporzioni adeguate."
arteImmagine,infanzia,evidenza,Mescola le tempere gialle e blu sulla tavolozza per dipingere un prato verde.
arteImmagine,infanzia,evidenza,Scultura: modella una tazza o una chiocciola utilizzando la plastilina d'Istituto.
musica,infanzia,traguardo,"Il bambino riconosce l'altezza dei suoni, riproduce sequenze ritmiche semplici e canta in coro."
musica,infanzia,traguardo,Sviluppa la percezione sonora locale ed interagisce con semplici strumenti musicali a percussione.
musica,infanzia,obiettivo,Sviluppare la coordinazione ritmica riproducendo schemi sonori guidati in gruppo.
musica,infanzia,obiettivo,"Cimentarsi nel canto corale modulando l'intensità della voce (forte/piano, veloce/lento)."
musica,infanzia,obiettivo,Localizzare una sorgente sonora ad occhi chiusi all'interno dello spazio d'aula.
musica,infanzia,evidenza,Riproduce fedelmente una sequenza di 4 battiti alternando mani e piedi a tempo.
musica,infanzia,evidenza,Sussurra o intona ad alta voce il ritornello della canzone scolastica seguendo il docente.
musica,infanzia,evidenza,Indica con precisione la direzione da cui proviene il suono di un campanellino.
educazioneFisica,infanzia,traguardo,"Il bambino padroneggia gli schemi motori di base (camminare, correre, saltare, lanciare)."
educazioneFisica,infanzia,traguardo,Acquisisce consapevolezza del proprio schema corporeo ed adotta corrette condotte igieniche.
educazioneFisica,infanzia,obiettivo,Eseguire percorsi di psicomotricità coordinando i movimenti del corpo rispetto a stimoli sonori.
educazioneFisica,infanzia,obiettivo,Saltare a piedi uniti ed alternati superando piccoli ostacoli morbidi d'aula.
educazioneFisica,infanzia,obiettivo,Lavare ed asciugare le mani in modo autonomo prima dei pasti del plesso scolastico.
educazioneFisica,infanzia,evidenza,Completa una trave d'equilibrio d'aula senza cadere e arrestandosi al segnale acustico.
educazioneFisica,infanzia,evidenza,Supera tre cerchi disposti a terra saltando su un solo piede senza perdere l'equilibrio.
educazioneFisica,infanzia,evidenza,Pratica il corretto lavaggio delle mani con sapone strofinando dita e palmi senza guida.
educazioneCivica,infanzia,traguardo,"Il bambino adotta comportamenti rispettosi d'aula, partecipa alla cura dell'ambiente scolastico."
educazioneCivica,infanzia,traguardo,"Comprende il valore delle regole del gruppo d'aula, collaborando con i compagni."
educazioneCivica,infanzia,obiettivo,Praticare la condivisione e l'ascolto pacifico durante i momenti di cerchio d'ascolto (Circle Time).
educazioneCivica,infanzia,obiettivo,Riconoscere i contenitori della raccolta differenziata in classe dividendo carta e plastica.
educazioneCivica,infanzia,obiettivo,Collaborare al riordino dei giochi e dei sussidi didattici d'area al termine dell'attività.
educazioneCivica,infanzia,evidenza,Attende pazientemente il proprio turno per parlare stringendo il testimone della parola d'aula.
educazioneCivica,infanzia,evidenza,Getta i bicchieri di plastica della merenda nel contenitore ecologico corretto d'Istituto.
educazioneCivica,infanzia,evidenza,Ripone le costruzioni logiche d'aula nella scatola corrispondente a fine giornata.
religione,infanzia,traguardo,Il bambino scopre i simboli ed i racconti della tradizione cristiana e delle altre grandi festività.
religione,infanzia,obiettivo,"Riconoscere i valori universali della pace, dell'amicizia e dell'accoglienza nelle festività."
religione,infanzia,evidenza,Esegue un disegno collettivo della colomba della pace partecipando alle attività d'aula.
italiano,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Italiano d'Istituto al termine della scuola primaria."
italiano,primaria,traguardo,Applica le conoscenze e le abilità di Italiano per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
italiano,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Italiano d'Istituto."
italiano,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Italiano."
italiano,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Italiano ed altri contesti disciplinari d'Istituto."
italiano,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Italiano."
italiano,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Italiano.
italiano,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Italiano.
italiano,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Italiano.
italiano,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Italiano.
italiano,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Italiano.
matematica,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Matematica d'Istituto al termine della scuola primaria."
matematica,primaria,traguardo,Applica le conoscenze e le abilità di Matematica per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
matematica,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Matematica d'Istituto."
matematica,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Matematica."
matematica,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Matematica ed altri contesti disciplinari d'Istituto."
matematica,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Matematica."
matematica,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Matematica.
matematica,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Matematica.
matematica,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Matematica.
matematica,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Matematica.
matematica,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Matematica.
scienze,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Scienze d'Istituto al termine della scuola primaria."
scienze,primaria,traguardo,Applica le conoscenze e le abilità di Scienze per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
scienze,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Scienze d'Istituto."
scienze,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Scienze."
scienze,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Scienze ed altri contesti disciplinari d'Istituto."
scienze,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Scienze."
scienze,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Scienze.
scienze,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Scienze.
scienze,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Scienze.
scienze,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Scienze.
scienze,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Scienze.
tecnologia,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Tecnologia d'Istituto al termine della scuola primaria."
tecnologia,primaria,traguardo,Applica le conoscenze e le abilità di Tecnologia per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
tecnologia,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Tecnologia d'Istituto."
tecnologia,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Tecnologia."
tecnologia,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Tecnologia ed altri contesti disciplinari d'Istituto."
tecnologia,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Tecnologia."
tecnologia,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Tecnologia.
tecnologia,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Tecnologia.
tecnologia,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Tecnologia.
tecnologia,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Tecnologia.
tecnologia,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Tecnologia.
storia,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Storia d'Istituto al termine della scuola primaria."
storia,primaria,traguardo,Applica le conoscenze e le abilità di Storia per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
storia,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Storia d'Istituto."
storia,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Storia."
storia,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Storia ed altri contesti disciplinari d'Istituto."
storia,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Storia."
storia,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Storia.
storia,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Storia.
storia,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Storia.
storia,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Storia.
storia,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Storia.
geografia,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Geografia d'Istituto al termine della scuola primaria."
geografia,primaria,traguardo,Applica le conoscenze e le abilità di Geografia per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
geografia,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Geografia d'Istituto."
geografia,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Geografia."
geografia,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Geografia ed altri contesti disciplinari d'Istituto."
geografia,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Geografia."
geografia,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Geografia.
geografia,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Geografia.
geografia,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Geografia.
geografia,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Geografia.
geografia,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Geografia.
inglese,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Inglese d'Istituto al termine della scuola primaria."
inglese,primaria,traguardo,Applica le conoscenze e le abilità di Inglese per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
inglese,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Inglese d'Istituto."
inglese,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Inglese."
inglese,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Inglese ed altri contesti disciplinari d'Istituto."
inglese,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Inglese."
inglese,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Inglese.
inglese,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Inglese.
inglese,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Inglese.
inglese,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Inglese.
inglese,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Inglese.
secondaLingua,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Secondalingua d'Istituto al termine della scuola primaria."
