Disciplina,Grado,Tipo,Contenuto
secondaLingua,primaria,traguardo,Applica le conoscenze e le abilità di Secondalingua per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
secondaLingua,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Secondalingua d'Istituto."
secondaLingua,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Secondalingua."
secondaLingua,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Secondalingua ed altri contesti disciplinari d'Istituto."
secondaLingua,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Secondalingua."
secondaLingua,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Secondalingua.
secondaLingua,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Secondalingua.
secondaLingua,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Secondalingua.
secondaLingua,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Secondalingua.
secondaLingua,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Secondalingua.
arteImmagine,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Arteimmagine d'Istituto al termine della scuola primaria."
arteImmagine,primaria,traguardo,Applica le conoscenze e le abilità di Arteimmagine per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
arteImmagine,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Arteimmagine d'Istituto."
arteImmagine,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Arteimmagine."
arteImmagine,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Arteimmagine ed altri contesti disciplinari d'Istituto."
arteImmagine,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Arteimmagine."
arteImmagine,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Arteimmagine.
arteImmagine,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Arteimmagine.
arteImmagine,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Arteimmagine.
arteImmagine,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Arteimmagine.
arteImmagine,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Arteimmagine.
musica,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Musica d'Istituto al termine della scuola primaria."
musica,primaria,traguardo,Applica le conoscenze e le abilità di Musica per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
musica,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Musica d'Istituto."
musica,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Musica."
musica,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Musica ed altri contesti disciplinari d'Istituto."
musica,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Musica."
musica,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Musica.
musica,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Musica.
musica,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Musica.
musica,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Musica.
musica,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Musica.
educazioneFisica,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Educazionefisica d'Istituto al termine della scuola primaria."
educazioneFisica,primaria,traguardo,Applica le conoscenze e le abilità di Educazionefisica per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
educazioneFisica,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Educazionefisica d'Istituto."
educazioneFisica,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Educazionefisica."
educazioneFisica,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Educazionefisica ed altri contesti disciplinari d'Istituto."
educazioneFisica,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Educazionefisica."
educazioneFisica,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Educazionefisica.
educazioneFisica,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Educazionefisica.
educazioneFisica,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Educazionefisica.
educazioneFisica,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Educazionefisica.
educazioneFisica,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Educazionefisica.
educazioneCivica,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Educazionecivica d'Istituto al termine della scuola primaria."
educazioneCivica,primaria,traguardo,Applica le conoscenze e le abilità di Educazionecivica per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
educazioneCivica,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Educazionecivica d'Istituto."
educazioneCivica,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Educazionecivica."
educazioneCivica,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Educazionecivica ed altri contesti disciplinari d'Istituto."
educazioneCivica,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Educazionecivica."
educazioneCivica,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Educazionecivica.
educazioneCivica,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Educazionecivica.
educazioneCivica,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Educazionecivica.
educazioneCivica,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Educazionecivica.
educazioneCivica,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Educazionecivica.
religione,primaria,traguardo,"L'alunno padroneggia gli strumenti fondamentali, i linguaggi e i metodi di indagine di Religione d'Istituto al termine della scuola primaria."
religione,primaria,traguardo,Applica le conoscenze e le abilità di Religione per risolvere problemi semplici e compiti di realtà della vita quotidiana scolastica.
religione,primaria,traguardo,"Sviluppa un atteggiamento di ricerca, curiosità e riflessione critica rispetto ai nuclei fondanti di Religione d'Istituto."
religione,primaria,obiettivo,"Comprendere, schematizzare ed applicare le regole e procedure basilari della disciplina Religione."
religione,primaria,obiettivo,"Individuare relazioni, connessioni e analogie tra Religione ed altri contesti disciplinari d'Istituto."
religione,primaria,obiettivo,"Elaborare brevi relazioni, sintesi o schemi grafici relativi ad argomenti trattati in classe di Religione."
religione,primaria,obiettivo,Sperimentare la progettazione cooperativa d'aula ed il confronto tra pari applicando i metodi di Religione.
religione,primaria,evidenza,Esegue autonomamente e con sufficiente correttezza un compito pratico strutturato basato su Religione.
religione,primaria,evidenza,Collabora in gruppo per realizzare un elaborato visivo o un piccolo faldone d'Istituto su Religione.
religione,primaria,evidenza,Espone in modo semplice ma ordinato un'esperienza di apprendimento vissuta in classe di Religione.
religione,primaria,evidenza,Compila tabelle e griglie di autovalutazione descrivendo il proprio percorso in Religione.
italiano,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Italiano d'Istituto.
italiano,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Italiano raccordate con l'area STEM o umanistica."
italiano,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Italiano in compiti autentici di realtà d'Istituto."
italiano,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Italiano."
italiano,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Italiano."
italiano,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Italiano."
italiano,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Italiano con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
italiano,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Italiano, sostenendo una tesi con prove d'Istituto."
italiano,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Italiano, motivando le procedure adottate."
italiano,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Italiano."
italiano,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Italiano."
matematica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Matematica d'Istituto.
matematica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Matematica raccordate con l'area STEM o umanistica."
matematica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Matematica in compiti autentici di realtà d'Istituto."
matematica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Matematica."
matematica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Matematica."
matematica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Matematica."
matematica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Matematica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
matematica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Matematica, sostenendo una tesi con prove d'Istituto."
matematica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Matematica, motivando le procedure adottate."
matematica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Matematica."
matematica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Matematica."
scienze,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Scienze d'Istituto.
scienze,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Scienze raccordate con l'area STEM o umanistica."
scienze,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Scienze in compiti autentici di realtà d'Istituto."
scienze,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Scienze."
scienze,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Scienze."
scienze,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Scienze."
scienze,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Scienze con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
scienze,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Scienze, sostenendo una tesi con prove d'Istituto."
scienze,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Scienze, motivando le procedure adottate."
scienze,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Scienze."
scienze,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Scienze."
tecnologia,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Tecnologia d'Istituto.
tecnologia,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Tecnologia raccordate con l'area STEM o umanistica."
tecnologia,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Tecnologia in compiti autentici di realtà d'Istituto."
tecnologia,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Tecnologia."
tecnologia,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Tecnologia."
tecnologia,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Tecnologia."
tecnologia,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Tecnologia con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
tecnologia,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Tecnologia, sostenendo una tesi con prove d'Istituto."
tecnologia,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Tecnologia, motivando le procedure adottate."
tecnologia,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Tecnologia."
tecnologia,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Tecnologia."
storia,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Storia d'Istituto.
storia,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Storia raccordate con l'area STEM o umanistica."
storia,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Storia in compiti autentici di realtà d'Istituto."
storia,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Storia."
storia,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Storia."
storia,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Storia."
storia,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Storia con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
storia,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Storia, sostenendo una tesi con prove d'Istituto."
storia,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Storia, motivando le procedure adottate."
storia,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Storia."
storia,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Storia."
geografia,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Geografia d'Istituto.
geografia,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Geografia raccordate con l'area STEM o umanistica."
geografia,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Geografia in compiti autentici di realtà d'Istituto."
geografia,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Geografia."
geografia,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Geografia."
geografia,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Geografia."
geografia,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Geografia con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
geografia,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Geografia, sostenendo una tesi con prove d'Istituto."
geografia,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Geografia, motivando le procedure adottate."
geografia,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Geografia."
geografia,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Geografia."
inglese,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Inglese d'Istituto.
inglese,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Inglese raccordate con l'area STEM o umanistica."
inglese,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Inglese in compiti autentici di realtà d'Istituto."
inglese,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Inglese."
inglese,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Inglese."
inglese,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Inglese."
inglese,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Inglese con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
inglese,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Inglese, sostenendo una tesi con prove d'Istituto."
inglese,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Inglese, motivando le procedure adottate."
inglese,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Inglese."
inglese,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Inglese."
secondaLingua,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Secondalingua d'Istituto.
secondaLingua,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Secondalingua raccordate con l'area STEM o umanistica."
