Disciplina,Grado,Tipo,Contenuto
secondaLingua,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Secondalingua in compiti autentici di realtà d'Istituto."
secondaLingua,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Secondalingua."
secondaLingua,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Secondalingua."
secondaLingua,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Secondalingua."
secondaLingua,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Secondalingua con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
secondaLingua,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Secondalingua, sostenendo una tesi con prove d'Istituto."
secondaLingua,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Secondalingua, motivando le procedure adottate."
secondaLingua,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Secondalingua."
secondaLingua,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Secondalingua."
arteImmagine,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Arteimmagine d'Istituto.
arteImmagine,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Arteimmagine raccordate con l'area STEM o umanistica."
arteImmagine,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Arteimmagine in compiti autentici di realtà d'Istituto."
arteImmagine,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Arteimmagine."
arteImmagine,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Arteimmagine."
arteImmagine,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Arteimmagine."
arteImmagine,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Arteimmagine con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
arteImmagine,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Arteimmagine, sostenendo una tesi con prove d'Istituto."
arteImmagine,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Arteimmagine, motivando le procedure adottate."
arteImmagine,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Arteimmagine."
arteImmagine,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Arteimmagine."
musica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Musica d'Istituto.
musica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Musica raccordate con l'area STEM o umanistica."
musica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Musica in compiti autentici di realtà d'Istituto."
musica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Musica."
musica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Musica."
musica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Musica."
musica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Musica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
musica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Musica, sostenendo una tesi con prove d'Istituto."
musica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Musica, motivando le procedure adottate."
musica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Musica."
musica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Musica."
educazioneFisica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Educazionefisica d'Istituto.
educazioneFisica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Educazionefisica raccordate con l'area STEM o umanistica."
educazioneFisica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Educazionefisica in compiti autentici di realtà d'Istituto."
educazioneFisica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Educazionefisica."
educazioneFisica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Educazionefisica."
educazioneFisica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Educazionefisica."
educazioneFisica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Educazionefisica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
educazioneFisica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Educazionefisica, sostenendo una tesi con prove d'Istituto."
educazioneFisica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Educazionefisica, motivando le procedure adottate."
educazioneFisica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Educazionefisica."
educazioneFisica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Educazionefisica."
educazioneCivica,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Educazionecivica d'Istituto.
educazioneCivica,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Educazionecivica raccordate con l'area STEM o umanistica."
educazioneCivica,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Educazionecivica in compiti autentici di realtà d'Istituto."
educazioneCivica,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Educazionecivica."
educazioneCivica,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Educazionecivica."
educazioneCivica,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Educazionecivica."
educazioneCivica,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Educazionecivica con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
educazioneCivica,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Educazionecivica, sostenendo una tesi con prove d'Istituto."
educazioneCivica,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Educazionecivica, motivando le procedure adottate."
educazioneCivica,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Educazionecivica."
educazioneCivica,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Educazionecivica."
religione,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Religione d'Istituto.
religione,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Religione raccordate con l'area STEM o umanistica."
religione,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Religione in compiti autentici di realtà d'Istituto."
religione,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Religione."
religione,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Religione."
religione,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Religione."
religione,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Religione con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
religione,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Religione, sostenendo una tesi con prove d'Istituto."
religione,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Religione, motivando le procedure adottate."
religione,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Religione."
religione,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Religione."
latino,secondaria,traguardo,L'alunno padroneggia in modo autonomo e con rigore critico i concetti complessi e le strutture sintattiche di Lingua ed Elementi di Latino (LEL) d'Istituto.
latino,secondaria,traguardo,"Argomenta le proprie opinioni, elabora sintesi critiche e risolve situazioni-problema complesse di Lingua ed Elementi di Latino (LEL) raccordate con l'area STEM o umanistica."
latino,secondaria,traguardo,"Partecipa a dibattiti d'aula, co-progetta in gruppi cooperativi ed applica le metodologie di Lingua ed Elementi di Latino (LEL) in compiti autentici di realtà d'Istituto."
latino,secondaria,obiettivo,"Padroneggiare le strutture logico-formali, i teoremi, le grammatiche e le metodologie scientifiche specifiche di Lingua ed Elementi di Latino (LEL)."
latino,secondaria,obiettivo,"Eseguire l'analisi critica delle fonti, dei dati ed analizzare le dinamiche geopolitiche, storiche o matematiche di Lingua ed Elementi di Latino (LEL)."
latino,secondaria,obiettivo,"Elaborare testi argomentativi, relazioni scolastiche e progetti digitali strutturati in paragrafi coerenti di Lingua ed Elementi di Latino (LEL)."
latino,secondaria,obiettivo,Raccordare ed integrare i saperi e gli obiettivi di Lingua ed Elementi di Latino (LEL) con lo studio di altre discipline d'Istituto (allineamento verticale ed orizzontale).
latino,secondaria,evidenza,"Redige autonomamente una relazione argomentativa o un saggio breve su un argomento di Lingua ed Elementi di Latino (LEL), sostenendo una tesi con prove d'Istituto."
latino,secondaria,evidenza,"Esegue l'analisi logica, formale o geometrica di problemi o brani d'autore di Lingua ed Elementi di Latino (LEL), motivando le procedure adottate."
latino,secondaria,evidenza,"Espone con sicurezza una relazione orale di approfondimento, rispondendo a domande complesse e confutando antitesi in Lingua ed Elementi di Latino (LEL)."
latino,secondaria,evidenza,"Utilizza sussidi digitali avanzati (GIS, Blender 3D, Scratch, fogli di calcolo) per elaborare e rappresentare dati in Lingua ed Elementi di Latino (LEL)."
tecnologia,primaria,traguardo,L'alunno padroneggia le basi del pensiero computazionale ed il coding visuale a blocchi (Scratch) in raccordo con la geometria cartesiana d'Istituto.
tecnologia,primaria,obiettivo,"Sviluppare ed eseguire algoritmi sequenziali, cicli condizionali e variabili in Scratch per disegnare poligoni regolari d'aula."
tecnologia,primaria,evidenza,Disegna autonomamente un quadrato o un triangolo equilatero sulla griglia cartesiana della LIM programmando i blocchi di movimento e rotazione in Scratch.
italiano,primaria,obiettivo,"Consolidare ed esercitare regolarmente la fluidità e la continuità della scrittura in corsivo fine d'Istituto, in raccordo con i percorsi di pregrafismo dell'Infanzia."
italiano,primaria,evidenza,Redige un intero brano in corsivo sul foglio a righe rispettando le legature e le altezze delle lettere in modo armonioso e senza interruzioni grafiche.
educazioneCivica,secondaria,obiettivo,"Comprendere i principi fondamentali dell'Educazione Finanziaria, del risparmio consapevole e della gestione programmata del bilancio personale d'Istituto."
educazioneCivica,secondaria,obiettivo,"Analizzare criticamente l'impatto etico, sociale e di privacy derivante dall'uso quotidiano di algoritmi di Intelligenza Artificiale e sistemi di ricerca web."
educazioneCivica,secondaria,evidenza,Elabora un piccolo bilancio economico scolastico o un saggio critico che descriva i bias algoritmici dell'I.A. raccordandoli alla cittadinanza attiva d'Istituto.
tecnologia,primaria,obiettivo,"Riconoscere le parti fondamentali del computer d'aula (monitor, mouse, tastiera) e avviarlo in autonomia."
tecnologia,primaria,obiettivo,Eseguire semplici sequenze logiche di accensione e spegnimento delle periferiche interattive (LIM d'Istituto).
tecnologia,primaria,evidenza,Utilizza correttamente il puntatore del mouse per trascinare ed associare elementi geometrici sulla LIM d'aula.
tecnologia,primaria,evidenza,Identifica visivamente le icone dei programmi di videoscrittura e disegno elementare sul desktop d'Istituto.
tecnologia,primaria,traguardo,L'alunno comprende la logica sequenziale degli algoritmi unplugged raccordandola con la motricità d'aula.
tecnologia,primaria,obiettivo,Elaborare una sequenza di istruzioni (algoritmo) per far compiere un percorso a griglia ad un robot educativo o compagno.
tecnologia,primaria,evidenza,"Scrive su carta a quadretti la sequenza corretta di comandi (avanti, destra, sinistra) per aggirare ostacoli fisici."
tecnologia,primaria,traguardo,L'alunno padroneggia l'ambiente Scratch per animare piccoli sprite tramite eventi di clic e pressione tasti.
tecnologia,primaria,obiettivo,Progettare ed eseguire un semplice programma in Scratch che utilizzi cicli ripetitivi e cambi di costume d'aula.
tecnologia,primaria,evidenza,"Crea un'animazione in cui uno sprite cammina, parla tramite fumetto e rimbalza quando tocca il bordo dello schermo Scratch."
tecnologia,primaria,traguardo,L'alunno applica il coding visuale in Scratch per la modellizzazione geometrica piana (STEM d'Istituto).
tecnologia,primaria,obiettivo,Sviluppare algoritmi parametrici basati su variabili e rotazioni angolari per disegnare poligoni regolari in Scratch.
tecnologia,primaria,evidenza,"Disegna autonomamente un quadrato, un pentagono o una stella sulla griglia della LIM programmando i blocchi penna in Scratch."
tecnologia,secondaria,traguardo,L'alunno padroneggia le proiezioni ortogonali di solidi geometrici semplici tramite disegno tecnico CAD.
tecnologia,secondaria,obiettivo,"Rappresentare in proiezione ortogonale prismi, piramidi e solidi composti rispettando le quote e le scale metriche."
tecnologia,secondaria,evidenza,"Disegna sul foglio tecnico d'Istituto le tre viste (pianta, prospetto, fianco) di una piramide a base esagonale."
tecnologia,secondaria,traguardo,L'alunno comprende il funzionamento delle reti informatiche e le tutele del cloud computing d'Istituto.
tecnologia,secondaria,obiettivo,"Analizzare la struttura del protocollo TCP/IP, degli indirizzi IP e comprendere il concetto di decentralizzazione dati."
tecnologia,secondaria,evidenza,Mappa graficamente il percorso di un pacchetto dati dal computer d'aula al server cloud tramite diagramma di flusso.
tecnologia,secondaria,traguardo,L'alunno acquisisce l'I.A. Literacy (DigComp 2.2) comprendendo le reti neurali artificiali ed i bias.
tecnologia,secondaria,obiettivo,Esaminare la differenza tra algoritmi deterministici (if-else) e modelli statistici predittivi a reti neurali (Generative I.A.).
tecnologia,secondaria,evidenza,Compila un report critico che evidenzia i rischi di plagio scolastico e allucinazione nei testi prodotti dall'I.A. generativa.
italiano,primaria,obiettivo,Consolidare l'associazione grafema-fonema e la fluidità della lettura di parole bisillabe e trisillabe.
italiano,primaria,evidenza,Legge ad alta voce e comprende il significato di un breve testo narrativo composto da frasi semplici.
italiano,primaria,obiettivo,Esercitare la corretta legatura delle lettere nel corsivo fine d'Istituto in raccordo con l'Infanzia.
italiano,primaria,evidenza,Scrive in corsivo sillabe e intere parole rispettando gli spazi delle righe e l'altezza dei caratteri.
italiano,primaria,obiettivo,Consolidare l'autonomia nella scrittura in corsivo continuo di frasi complesse e piccoli brani narrativi.
italiano,primaria,evidenza,Redige un intero brano in corsivo sul foglio a righe rispettando le legature delle lettere senza interruzioni grafiche.
italiano,primaria,obiettivo,"Riconoscere ed applicare autonomamente le principali regole ortografiche (digrammi, trigrammi, accenti, apostrofi)."
italiano,primaria,evidenza,"Produce un testo scritto di 10 righe privo di errori ortografici gravi (uso dell'h, doppie, partitivi)."
italiano,primaria,obiettivo,Individuare la struttura logica del periodo distinguendo la proposizione principale dalle coordinate d'area.
italiano,primaria,evidenza,"Scompone frasi complesse individuando soggetto, predicato e i principali complementi diretti e indiretti."
italiano,primaria,traguardo,L'alunno padroneggia la stesura di testi espositivi e argomentativi strutturati per la prova d'ingresso secondaria.
italiano,primaria,obiettivo,"Elaborare testi scritti su tracce date strutturando l'argomentazione in introduzione, tesi, antitesi e sintesi."
italiano,primaria,evidenza,Redige una recensione critica di un libro letto descrivendo i personaggi e motivando il proprio giudizio metodologico.
italiano,secondaria,obiettivo,Riconoscere la morfosintassi della lingua italiana analizzando le parti variabili e invariabili del discorso.
italiano,secondaria,evidenza,Esegue l'analisi grammaticale e logica di periodi complessi distinguendo le proposizioni subordinate soggettive e oggettive.
italiano,secondaria,traguardo,L'alunno padroneggia l'etimologia e la diacronia lessicale tramite il confronto sistematico italiano-latino (LEL).
italiano,secondaria,obiettivo,"Analizzare la derivazione delle parole italiane dai corrispondenti casi latini, comprendendo i mutamenti fonetici storici."
italiano,secondaria,evidenza,Traduce e decodifica brevi espressioni o motti latini storici individuando i prestiti linguistici nell'italiano moderno.
italiano,secondaria,traguardo,L'alunno padroneggia la scrittura argomentativa complessa in vista dell'Esame di Stato d'Istituto.
italiano,secondaria,obiettivo,"Redigere saggi brevi e testi argomentativi complessi su tematiche storiche, d'attualità o di educazione civica."
italiano,secondaria,evidenza,Sostiene un dibattito orale d'aula (Debate) confutando le tesi opposte con rigore sintattico e lessico formale.
latino,secondaria,traguardo,L'alunno scopre il patrimonio della lingua latina (LEL - DM 221/2025) come radice della cultura europea.
latino,secondaria,traguardo,Comprende il funzionamento di una lingua flessiva confrontando la struttura delle desinenze latine con i connettivi italiani.
latino,secondaria,obiettivo,Decodificare semplici frasi latine individuando il soggetto (nominativo) ed il complemento oggetto (accusativo).
latino,secondaria,obiettivo,Riconoscere ed analizzare le radici latine nei neologismi scientifici e nel linguaggio giuridico-amministrativo odierno.
latino,secondaria,evidenza,Collega sostantivi italiani al rispettivo lemma latino d'origine spiegandone l'evoluzione semantica d'Istituto.
educazioneCivica,secondaria,traguardo,"L'alunno comprende i principi costituzionali del risparmio, del fisco e dello stato sociale (Art. 47 Cost.)."
educazioneCivica,secondaria,obiettivo,"Comprendere i concetti di reddito, spesa, pianificazione del bilancio familiare, tassi d'interesse e strumenti finanziari."
educazioneCivica,secondaria,evidenza,Compila una griglia di calcolo simulando il bilancio economico mensile di una famiglia tipo d'Istituto.
educazioneCivica,secondaria,traguardo,L'alunno adotta comportamenti attivi per il contenimento dell'impronta carbonica d'Istituto (Agenda 2030).
educazioneCivica,secondaria,obiettivo,Esaminare l'impatto dei consumi energetici scolastici promuovendo buone pratiche di risparmio d'aula.
educazioneCivica,secondaria,evidenza,Esegue un audit energetico della propria classe proponendo un decalogo per l'uso virtuoso di luci e LIM.
educazioneCivica,secondaria,traguardo,L'alunno tutela la propria identità digitale e la privacy dei minori sulle piattaforme web (GDPR).
educazioneCivica,secondaria,obiettivo,"Riconoscere i pericoli del furto d'identità, del phishing e comprendere le politiche sui cookie e tracciamento."
educazioneCivica,secondaria,evidenza,Analizza criticamente le clausole sulla privacy di una piattaforma social redigendo un foglio illustrativo.
